,precision,recall,f1-score,support
normal.,0.9913,0.9728,0.9819,321018.0
buffer_overflow.,1.0,0.0,0.0,10.0
loadmodule.,1.0,0.0,0.0,3.0
perl.,1.0,0.0,0.0,1.0
neptune.,0.9961,0.9985,0.9973,353766.0
smurf.,0.9998,0.9997,0.9998,926603.0
guess_passwd.,1.0,0.0,0.0,17.0
pod.,1.0,0.0,0.0,87.0
teardrop.,1.0,0.0,0.0,323.0
portsweep.,0.2501,0.8935,0.3909,3436.0
ipsweep.,0.8871,0.7208,0.7953,4119.0
land.,1.0,0.0,0.0,7.0
ftp_write.,1.0,0.0,0.0,3.0
back.,0.9855,0.1871,0.3145,727.0
imap.,1.0,0.0,0.0,4.0
satan.,0.9605,0.8166,0.8827,5244.0
phf.,1.0,0.0,0.0,1.0
nmap.,1.0,0.0,0.0,764.0
multihop.,1.0,0.0,0.0,2.0
warezmaster.,0.0,0.0,0.0,7.0
warezclient.,1.0,0.0,0.0,337.0
spy.,1.0,0.0,0.0,1.0
rootkit.,1.0,0.0,0.0,3.0
accuracy,0.9912,0.9912,0.9912,0.9912
macro avg,0.9161,0.243,0.2331,1616483.0
weighted avg,0.9953,0.9912,0.9922,1616483.0
