,precision,recall,f1-score,support
normal.,0.9884,0.9945,0.9914,321018.0
satan.,1.0,0.0,0.0,10.0
spy.,1.0,0.0,0.0,3.0
teardrop.,1.0,0.0,0.0,1.0
neptune.,0.9955,0.9984,0.997,353766.0
ftp_write.,0.9998,0.9996,0.9997,926603.0
warezmaster.,1.0,0.0,0.0,17.0
warezclient.,1.0,0.0,0.0,87.0
buffer_overflow.,1.0,0.0,0.0,323.0
back.,0.6555,0.8856,0.7534,3436.0
smurf.,0.8664,0.5227,0.652,4119.0
guess_passwd.,1.0,0.0,0.0,7.0
perl.,1.0,0.0,0.0,3.0
portsweep.,0.9909,0.1499,0.2605,727.0
loadmodule.,1.0,0.0,0.0,4.0
rootkit.,0.9513,0.8118,0.876,5244.0
ipsweep.,1.0,0.0,0.0,1.0
phf.,1.0,0.0,0.0,764.0
nmap.,1.0,0.0,0.0,2.0
pod.,0.0,0.0,0.0,7.0
land.,0.7097,0.0653,0.1196,337.0
multihop.,1.0,0.0,0.0,1.0
imap.,1.0,0.0,0.0,3.0
accuracy,0.9949,0.9949,0.9949,0.9949
macro avg,0.9199,0.236,0.2456,1616483.0
weighted avg,0.9953,0.9949,0.9944,1616483.0
