,precision,recall,f1-score,support
guess_passwd.,0.9952,0.837,0.9093,321018.0
smurf.,0.0,0.0,0.0,10.0
satan.,1.0,0.0,0.0,3.0
buffer_overflow.,1.0,0.0,0.0,1.0
warezmaster.,0.9985,0.9784,0.9884,353766.0
ipsweep.,0.9999,0.9988,0.9994,926603.0
portsweep.,1.0,0.0,0.0,17.0
nmap.,0.0172,0.7931,0.0336,87.0
ftp_write.,0.0289,0.9164,0.0561,323.0
neptune.,0.123,0.9246,0.2171,3436.0
perl.,0.1855,0.8941,0.3073,4119.0
pod.,1.0,0.0,0.0,7.0
warezclient.,1.0,0.0,0.0,3.0
loadmodule.,0.1371,0.9807,0.2405,727.0
phf.,1.0,0.0,0.0,4.0
multihop.,0.936,0.8232,0.876,5244.0
teardrop.,1.0,0.0,0.0,1.0
imap.,0.0201,0.0838,0.0324,764.0
spy.,1.0,0.0,0.0,2.0
rootkit.,1.0,0.0,0.0,7.0
land.,0.0855,0.2819,0.1312,337.0
normal.,1.0,0.0,0.0,1.0
back.,0.0,0.0,0.0,3.0
accuracy,0.9606,0.9606,0.9606,0.9606
macro avg,0.6316,0.3701,0.2083,1616483.0
weighted avg,0.9932,0.9606,0.974,1616483.0
